goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/config
cpu: Apple M1 Pro
BenchmarkPublishLog-8                       	11390926	        98.46 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	12440324	        98.85 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	12098181	        97.60 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	12352514	        98.41 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	12017374	        98.47 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	12020028	        98.28 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	12011054	        96.88 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	11965921	        97.97 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	12184616	        98.34 ns/op	      39 B/op	       1 allocs/op
BenchmarkPublishLog-8                       	12206626	        97.97 ns/op	      39 B/op	       1 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6096 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6102 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6171 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6117 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6244 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6138 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6121 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6108 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6108 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6140 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	541544248	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	521927478	         2.217 ns/op	       0 B/op	       0 allocs/op
